sample_id,hostname,instant_offset_sec,last_offset_sec,jitter_sec
248,compute-0-3,0.000000000,+0.000000319,0.000000114
249,compute-0-0,0.000000096,-0.000000098,0.000000095
249,compute-0-1,0.000000000,-0.000000451,0.000000684
249,compute-0-2,0.000000036,-0.000000059,0.000000166
249,compute-0-3,0.000000001,-0.000001002,0.000000335
250,compute-0-0,0.000000024,-0.000000098,0.000000095
250,compute-0-1,0.000000043,-0.000000047,0.000000649
250,compute-0-2,0.000000018,+0.000000014,0.000000157
250,compute-0-3,0.000000040,-0.000000050,0.000000318
251,compute-0-0,0.000000002,+0.000001592,0.000000511
251,compute-0-1,0.000000126,-0.000000092,0.000000617
251,compute-0-2,0.000000053,+0.000000075,0.000000151
251,compute-0-3,0.000000012,-0.000000050,0.000000318
252,compute-0-0,0.000000027,-0.000000026,0.000000485
252,compute-0-1,0.000000065,-0.000000092,0.000000617
252,compute-0-2,0.000000038,+0.000000075,0.000000151
252,compute-0-3,0.000000007,+0.000000000,0.000000302
253,compute-0-0,0.000000022,-0.000000026,0.000000485
253,compute-0-1,0.000000080,+0.000000140,0.000000587
253,compute-0-2,0.000000042,+0.000000016,0.000000144
253,compute-0-3,0.000000034,+0.000000048,0.000000287
254,compute-0-0,0.000000027,+0.000000052,0.000000461
254,compute-0-1,0.000000099,+0.000000058,0.000000557
254,compute-0-2,0.000000071,+0.000000052,0.000000137
254,compute-0-3,0.000000015,+0.000000048,0.000000287
255,compute-0-0,0.000000002,-0.000002425,0.000000883
255,compute-0-1,0.000000062,+0.000000058,0.000000557
255,compute-0-2,0.000000033,+0.000000052,0.000000137
255,compute-0-3,0.000000000,-0.000000014,0.000000272
256,compute-0-0,0.000000002,-0.000002425,0.000000883
256,compute-0-1,0.000000025,-0.000000075,0.000000529
256,compute-0-2,0.000000060,+0.000000079,0.000000132
256,compute-0-3,0.000000018,-0.000000020,0.000000258
257,compute-0-0,0.000000037,+0.000000052,0.000000838
257,compute-0-1,0.000000054,-0.000000032,0.000000502
257,compute-0-2,0.000000037,+0.000000007,0.000000126
257,compute-0-3,0.000000013,-0.000000020,0.000000258
258,compute-0-0,0.000000054,+0.000000040,0.000000795
258,compute-0-1,0.000000043,-0.000000032,0.000000502
258,compute-0-2,0.000000079,+0.000000049,0.000000120
258,compute-0-3,0.000000017,+0.000000038,0.000000245
259,compute-0-0,0.000000027,+0.000000040,0.000000795
259,compute-0-1,0.000000010,+0.000000050,0.000000476
259,compute-0-2,0.000000054,+0.000000049,0.000000120
259,compute-0-3,0.000000050,+0.000000072,0.000000234
260,compute-0-0,0.000000037,+0.000000031,0.000000754
260,compute-0-1,0.000000015,+0.000000006,0.000000452
260,compute-0-2,0.000000092,+0.000000096,0.000000118
260,compute-0-3,0.000000077,+0.000000081,0.000000223
261,compute-0-0,0.000000038,+0.000000017,0.000000715
261,compute-0-1,0.000000014,+0.000000006,0.000000452
261,compute-0-2,0.000000033,+0.000000019,0.000000112
261,compute-0-3,0.000000022,+0.000000081,0.000000223
262,compute-0-0,0.000000026,+0.000000017,0.000000715
262,compute-0-1,0.000000025,-0.000000041,0.000000429
262,compute-0-2,0.000000028,+0.000000019,0.000000112
262,compute-0-3,0.000000041,+0.000000054,0.000000212
263,compute-0-0,0.000000023,+0.000000002,0.000000679
263,compute-0-1,0.000000001,+0.000000024,0.000000407
263,compute-0-2,0.000000007,-0.000000019,0.000000107
263,compute-0-3,0.000000253,+0.000000345,0.000000229
264,compute-0-0,0.000000070,+0.000000101,0.000000645
264,compute-0-1,0.000000001,+0.000000024,0.000000407
264,compute-0-2,0.000000024,+0.000000017,0.000000101
264,compute-0-3,0.000000000,+0.000000345,0.000000229
265,compute-0-0,0.000000031,-0.000000031,0.000000612
265,compute-0-1,0.000000033,+0.000000038,0.000000386
265,compute-0-2,0.000000021,+0.000000017,0.000000101
265,compute-0-3,0.000000042,+0.000000057,0.000000218
266,compute-0-0,0.000000023,-0.000000031,0.000000612
266,compute-0-1,0.000000175,+0.000000268,0.000000376
266,compute-0-2,0.000000069,+0.000000087,0.000000100
266,compute-0-3,0.000000041,+0.000000020,0.000000207
267,compute-0-0,0.000000038,-0.000000030,0.000000580
267,compute-0-1,0.000000000,+0.000000268,0.000000376
267,compute-0-2,0.000000289,+0.000000342,0.000000144
267,compute-0-3,0.000000027,+0.000000020,0.000000207
268,compute-0-0,0.000000010,+0.000000010,0.000000550
268,compute-0-1,0.000000010,+0.000000010,0.000000357
268,compute-0-2,0.000000000,+0.000000342,0.000000144
268,compute-0-3,0.000000004,-0.000000027,0.000000197
269,compute-0-0,0.000000009,+0.000000010,0.000000550
269,compute-0-1,0.000000009,+0.000000000,0.000000338
269,compute-0-2,0.000000001,+0.000000713,0.000000263
269,compute-0-3,0.000000024,-0.000000022,0.000000187
270,compute-0-0,0.000000013,-0.000000005,0.000000522
270,compute-0-1,0.000000009,+0.000000000,0.000000338
270,compute-0-2,0.000000074,-0.000000078,0.000000251
270,compute-0-3,0.000000019,-0.000000022,0.000000187
271,compute-0-0,0.000000009,+0.000000021,0.000000495
271,compute-0-1,0.000000000,+0.000000229,0.000000329
271,compute-0-2,0.000000057,-0.000000078,0.000000251
271,compute-0-3,0.000000018,-0.000000003,0.000000177
272,compute-0-0,0.000000008,+0.000000021,0.000000495
272,compute-0-1,0.000000043,+0.000000049,0.000000313
272,compute-0-2,0.000000033,+0.000000018,0.000000238
272,compute-0-3,0.000000015,-0.000000000,0.000000168
273,compute-0-0,0.000000011,+0.000000004,0.000000470
273,compute-0-1,0.000000030,+0.000000049,0.000000313
273,compute-0-2,0.000000054,-0.000000025,0.000000226
273,compute-0-3,0.000000013,-0.000000000,0.000000168
274,compute-0-0,0.000000004,-0.000000006,0.000000446
274,compute-0-1,0.000000043,+0.000000033,0.000000297
274,compute-0-2,0.000000048,-0.000000025,0.000000226
274,compute-0-3,0.000000000,-0.000000218,0.000000174
275,compute-0-0,0.000000003,-0.000000006,0.000000446
275,compute-0-1,0.000000061,+0.000000043,0.000000282
275,compute-0-2,0.000000020,+0.000000026,0.000000215
275,compute-0-3,0.000000009,+0.000000009,0.000000165
276,compute-0-0,0.000000024,+0.000000025,0.000000423
276,compute-0-1,0.000000326,+0.000000328,0.000000287
276,compute-0-2,0.000000071,+0.000000095,0.000000206
276,compute-0-3,0.000000008,+0.000000009,0.000000165
277,compute-0-0,0.000000053,+0.000000041,0.000000402
277,compute-0-1,0.000000000,+0.000000328,0.000000287
277,compute-0-2,0.000000054,+0.000000095,0.000000206
277,compute-0-3,0.000000029,+0.000000055,0.000000157
278,compute-0-0,0.000000023,+0.000000041,0.000000402
278,compute-0-1,0.000000070,+0.000000110,0.000000274
278,compute-0-2,0.000000078,-0.000000258,0.000000212
278,compute-0-3,0.000000016,-0.000000028,0.000000149
279,compute-0-0,0.000000008,-0.000000011,0.000000381
279,compute-0-1,0.000000049,+0.000000026,0.000000260
279,compute-0-2,0.000000022,-0.000000012,0.000000201
279,compute-0-3,0.000000074,-0.000000060,0.000000143
280,compute-0-0,0.000000008,-0.000000015,0.000000361
280,compute-0-1,0.000000039,+0.000000026,0.000000260
280,compute-0-2,0.000000093,+0.000000114,0.000000194
280,compute-0-3,0.000000019,-0.000000060,0.000000143
281,compute-0-0,0.000000007,-0.000000015,0.000000361
281,compute-0-1,0.000000025,-0.000000064,0.000000248
281,compute-0-2,0.000000064,+0.000000114,0.000000194
281,compute-0-3,0.000000039,-0.000000071,0.000000138
282,compute-0-0,0.000000019,-0.000000016,0.000000343
282,compute-0-1,0.000000094,-0.000000080,0.000000236
282,compute-0-2,0.000000056,+0.000000013,0.000000184
282,compute-0-3,0.000000006,-0.000000006,0.000000130
283,compute-0-0,0.000000028,-0.000000016,0.000000325
283,compute-0-1,0.000000060,-0.000000080,0.000000236
283,compute-0-2,0.000000071,+0.000000029,0.000000175
283,compute-0-3,0.000000006,-0.000000006,0.000000130
284,compute-0-0,0.000000020,-0.000000016,0.000000325
284,compute-0-1,0.000000081,+0.000000170,0.000000231
284,compute-0-2,0.000000053,+0.000000029,0.000000175
284,compute-0-3,0.000000013,-0.000000008,0.000000124
285,compute-0-0,0.000000000,+0.000000172,0.000000313
285,compute-0-1,0.000000015,-0.000000064,0.000000220
285,compute-0-2,0.000000038,-0.000000005,0.000000166
285,compute-0-3,0.000000112,-0.000000110,0.000000122
286,compute-0-0,0.000000090,+0.000000120,0.000000300
286,compute-0-1,0.000000014,-0.000000064,0.000000220
286,compute-0-2,0.000000045,+0.000000014,0.000000157
286,compute-0-3,0.000000034,-0.000000110,0.000000122
287,compute-0-0,0.000000117,-0.000000157,0.000000289
287,compute-0-1,0.000000051,-0.000000050,0.000000209
287,compute-0-2,0.000000037,+0.000000014,0.000000157
287,compute-0-3,0.000000002,+0.000002003,0.000000644
288,compute-0-0,0.000000062,-0.000000157,0.000000289
288,compute-0-1,0.000000080,-0.000000049,0.000000199
288,compute-0-2,0.000000059,+0.000000038,0.000000150
288,compute-0-3,0.000000027,-0.000000026,0.000000611
289,compute-0-0,0.000000054,-0.000000023,0.000000274
289,compute-0-1,0.000000049,-0.000000049,0.000000199
289,compute-0-2,0.000000080,+0.000000044,0.000000143
289,compute-0-3,0.000000020,-0.000000026,0.000000611
290,compute-0-0,0.000000011,+0.000000029,0.000000260
290,compute-0-1,0.000000066,-0.000000054,0.000000189
290,compute-0-2,0.000000050,+0.000000044,0.000000143
290,compute-0-3,0.000000030,+0.000000055,0.000000580
291,compute-0-0,0.000000011,+0.000000029,0.000000260
291,compute-0-1,0.000000057,-0.000000020,0.000000180
291,compute-0-2,0.000000065,+0.000000047,0.000000136
291,compute-0-3,0.000000037,-0.000000061,0.000000550
292,compute-0-0,0.000000038,-0.000000032,0.000000247
292,compute-0-1,0.000000041,-0.000000020,0.000000180
292,compute-0-2,0.000000159,-0.000000649,0.000000243
292,compute-0-3,0.000000025,-0.000000061,0.000000550
293,compute-0-0,0.000000042,-0.000000010,0.000000234
293,compute-0-1,0.000000017,+0.000000021,0.000000171
293,compute-0-2,0.000000000,-0.000000649,0.000000243
293,compute-0-3,0.000000006,+0.000000015,0.000000522
294,compute-0-0,0.000000035,-0.000000010,0.000000234
294,compute-0-1,0.000000070,+0.000000101,0.000000165
294,compute-0-2,0.000000022,+0.000000025,0.000000230
294,compute-0-3,0.000000034,-0.000000031,0.000000495
295,compute-0-0,0.000000054,-0.000000034,0.000000223
295,compute-0-1,0.000000057,+0.000000018,0.000000157
295,compute-0-2,0.000000007,-0.000000012,0.000000219
295,compute-0-3,0.000000022,-0.000000031,0.000000495
296,compute-0-0,0.000000041,-0.000000002,0.000000211
296,compute-0-1,0.000000042,+0.000000018,0.000000157
296,compute-0-2,0.000000007,-0.000000012,0.000000219
296,compute-0-3,0.000000027,-0.000000015,0.000000470
297,compute-0-0,0.000000034,-0.000000002,0.000000211
297,compute-0-1,0.000000048,-0.000000091,0.000000151
297,compute-0-2,0.000000012,-0.000000019,0.000000207
297,compute-0-3,0.000000051,-0.000000042,0.000000446
298,compute-0-0,0.000000033,-0.000000005,0.000000200
298,compute-0-1,0.000000081,-0.000000049,0.000000145
298,compute-0-2,0.000000034,-0.000000025,0.000000197
298,compute-0-3,0.000000018,-0.000000042,0.000000446
299,compute-0-0,0.000000044,-0.000000019,0.000000190
299,compute-0-1,0.000000050,-0.000000049,0.000000145
299,compute-0-2,0.000000026,-0.000000025,0.000000197
299,compute-0-3,0.000000011,+0.000000001,0.000000423
300,compute-0-0,0.000000034,-0.000000019,0.000000190
300,compute-0-1,0.000000047,-0.000000384,0.000000183
300,compute-0-2,0.000000029,-0.000000011,0.000000187
300,compute-0-3,0.000000088,-0.000000194,0.000000406
301,compute-0-0,0.000000044,-0.000000024,0.000000180
301,compute-0-1,0.000000063,-0.000000065,0.000000175
301,compute-0-2,0.000000057,+0.000000091,0.000000180
301,compute-0-3,0.000000000,-0.000000194,0.000000406
302,compute-0-0,0.000000055,-0.000000028,0.000000171
302,compute-0-1,0.000000047,-0.000000065,0.000000175
302,compute-0-2,0.000000030,+0.000000091,0.000000180
302,compute-0-3,0.000000020,-0.000000023,0.000000385
303,compute-0-0,0.000000036,-0.000000028,0.000000171
303,compute-0-1,0.000000100,-0.000000119,0.000000170
303,compute-0-2,0.000000005,-0.000000023,0.000000171
303,compute-0-3,0.000000022,-0.000000007,0.000000366
304,compute-0-0,0.000000000,-0.000000189,0.000000173
304,compute-0-1,0.000000438,-0.000000722,0.000000280
304,compute-0-2,0.000000019,-0.000000025,0.000000162
304,compute-0-3,0.000000017,-0.000000007,0.000000366
305,compute-0-0,0.000000111,+0.000000160,0.000000172
305,compute-0-1,0.000000000,-0.000000722,0.000000280
305,compute-0-2,0.000000017,-0.000000025,0.000000162
305,compute-0-3,0.000000017,-0.000000004,0.000000347
306,compute-0-0,0.000000000,+0.000000160,0.000000172
306,compute-0-1,0.000000001,+0.000001381,0.000000511
306,compute-0-2,0.000000020,-0.000000006,0.000000154
306,compute-0-3,0.000000032,-0.000000023,0.000000329
307,compute-0-0,0.000000053,+0.000000080,0.000000165
307,compute-0-1,0.000000068,+0.000000072,0.000000485
307,compute-0-2,0.000000039,-0.000000026,0.000000146
307,compute-0-3,0.000000039,-0.000000020,0.000000312
308,compute-0-0,0.000000047,+0.000000015,0.000000157
308,compute-0-1,0.000000055,+0.000000072,0.000000485
308,compute-0-2,0.000000031,-0.000000004,0.000000139
308,compute-0-3,0.000000028,-0.000000020,0.000000312
309,compute-0-0,0.000000034,+0.000000015,0.000000157
309,compute-0-1,0.000000138,+0.000000201,0.000000465
309,compute-0-2,0.000000025,-0.000000004,0.000000139
309,compute-0-3,0.000000019,+0.000000044,0.000000297
310,compute-0-0,0.000000036,+0.000000013,0.000000149
310,compute-0-1,0.000000040,-0.000000074,0.000000442
310,compute-0-2,0.000000045,+0.000000080,0.000000134
310,compute-0-3,0.000000074,+0.000000063,0.000000282
311,compute-0-0,0.000000043,+0.000000018,0.000000141
311,compute-0-1,0.000000036,-0.000000074,0.000000442
311,compute-0-2,0.000000031,+0.000000006,0.000000127
311,compute-0-3,0.000000033,+0.000000063,0.000000282
312,compute-0-0,0.000000057,+0.000000026,0.000000134
312,compute-0-1,0.000000053,-0.000000025,0.000000419
312,compute-0-2,0.000000024,+0.000000006,0.000000127
312,compute-0-3,0.000000029,+0.000000145,0.000000272
313,compute-0-0,0.000000042,+0.000000026,0.000000134
313,compute-0-1,0.000000089,-0.000000051,0.000000398
313,compute-0-2,0.000000046,+0.000000044,0.000000121
313,compute-0-3,0.000000001,+0.000000874,0.000000378
314,compute-0-0,0.000000045,+0.000000017,0.000000127
314,compute-0-1,0.000000062,-0.000000051,0.000000398
314,compute-0-2,0.000000104,-0.000000136,0.000000123
314,compute-0-3,0.000000001,+0.000000874,0.000000378
315,compute-0-0,0.000000049,+0.000000018,0.000000121
315,compute-0-1,0.000000003,+0.000000055,0.000000378
315,compute-0-2,0.000000030,-0.000000136,0.000000123
315,compute-0-3,0.000000035,+0.000000102,0.000000360
316,compute-0-0,0.000000037,+0.000000018,0.000000121
316,compute-0-1,0.000000038,+0.000000044,0.000000359
316,compute-0-2,0.000000084,+0.000000201,0.000000133
316,compute-0-3,0.000000091,-0.000000105,0.000000343
317,compute-0-0,0.000000001,-0.000000032,0.000000115
317,compute-0-1,0.000000033,+0.000000044,0.000000359
317,compute-0-2,0.000000192,-0.000000218,0.000000144
317,compute-0-3,0.000000031,-0.000000105,0.000000343
318,compute-0-0,0.000000003,-0.000000004,0.000000109
318,compute-0-1,0.000000088,+0.000000107,0.000000342
318,compute-0-2,0.000000076,-0.000000218,0.000000144
318,compute-0-3,0.000000038,-0.000000030,0.000000326
319,compute-0-0,0.000000003,-0.000000004,0.000000109
319,compute-0-1,0.000000126,+0.000000118,0.000000327
319,compute-0-2,0.000000042,+0.000000094,0.000000139
319,compute-0-3,0.000000028,+0.000000000,0.000000309
320,compute-0-0,0.000000038,-0.000000042,0.000000105
320,compute-0-1,0.000000018,+0.000000118,0.000000327
320,compute-0-2,0.000000074,-0.000000117,0.000000137
320,compute-0-3,0.000000023,+0.000000000,0.000000309
321,compute-0-0,0.000000078,-0.000000056,0.000000101
321,compute-0-1,0.000000024,-0.000000043,0.000000310
321,compute-0-2,0.000000058,-0.000000117,0.000000137
321,compute-0-3,0.000000052,+0.000000148,0.000000297
322,compute-0-0,0.000000041,-0.000000056,0.000000101
322,compute-0-1,0.000000031,-0.000000010,0.000000294
322,compute-0-2,0.000000041,+0.000000010,0.000000130
322,compute-0-3,0.000000011,-0.000000011,0.000000281
323,compute-0-0,0.000000050,-0.000000037,0.000000096
323,compute-0-1,0.000000040,-0.000000013,0.000000279
323,compute-0-2,0.000000460,-0.000000728,0.000000261
323,compute-0-3,0.000000010,-0.000000011,0.000000281
324,compute-0-0,0.000000005,+0.000000027,0.000000092
324,compute-0-1,0.000000035,-0.000000013,0.000000279
324,compute-0-2,0.000000000,-0.000000728,0.000000261
324,compute-0-3,0.000000004,+0.000000007,0.000000267
325,compute-0-0,0.000000005,+0.000000027,0.000000092
325,compute-0-1,0.000000069,-0.000000051,0.000000265
325,compute-0-2,0.000000035,+0.000000037,0.000000248
325,compute-0-3,0.000000000,-0.000000521,0.000000302
326,compute-0-0,0.000000013,+0.000000019,0.000000087
326,compute-0-1,0.000000064,-0.000000019,0.000000252
326,compute-0-2,0.000000258,+0.000000325,0.000000257
326,compute-0-3,0.000000000,-0.000000521,0.000000302
327,compute-0-0,0.000000047,+0.000000040,0.000000084
327,compute-0-1,0.000000048,-0.000000019,0.000000252
327,compute-0-2,0.000000000,+0.000000325,0.000000257
327,compute-0-3,0.000000002,+0.000000001,0.000000287
328,compute-0-0,0.000000033,+0.000000040,0.000000084
328,compute-0-1,0.000000056,-0.000000025,0.000000239
328,compute-0-2,0.000000096,+0.000000129,0.000000247
328,compute-0-3,0.000000022,+0.000000023,0.000000272
329,compute-0-0,0.000000028,+0.000000003,0.000000080
329,compute-0-1,0.000000035,+0.000000005,0.000000227
329,compute-0-2,0.000000105,+0.000000042,0.000000235
329,compute-0-3,0.000000017,+0.000000023,0.000000272
330,compute-0-0,0.000000099,+0.000000108,0.000000083
330,compute-0-1,0.000000030,+0.000000005,0.000000227
330,compute-0-2,0.000000076,+0.000000042,0.000000235
330,compute-0-3,0.000000020,+0.000000084,0.000000259
331,compute-0-0,0.000000022,+0.000000108,0.000000083
331,compute-0-1,0.000000012,+0.000000016,0.000000215
331,compute-0-2,0.000000072,+0.000000013,0.000000223
331,compute-0-3,0.000000025,+0.000000028,0.000000246
332,compute-0-0,0.000000048,-0.000000099,0.000000085
332,compute-0-1,0.000000064,-0.000000057,0.000000205
332,compute-0-2,0.000000086,+0.000000032,0.000000212
332,compute-0-3,0.000000006,-0.000000012,0.000000234
333,compute-0-0,0.000000030,+0.000000000,0.000000080
333,compute-0-1,0.000000042,-0.000000057,0.000000205
333,compute-0-2,0.000000096,+0.000000031,0.000000201
333,compute-0-3,0.000000006,-0.000000012,0.000000234
334,compute-0-0,0.000000026,-0.000000001,0.000000076
334,compute-0-1,0.000000067,-0.000000065,0.000000195
334,compute-0-2,0.000000075,+0.000000031,0.000000201
334,compute-0-3,0.000000009,-0.000000015,0.000000222
335,compute-0-0,0.000000022,-0.000000001,0.000000076
335,compute-0-1,0.000000011,+0.000000022,0.000000186
335,compute-0-2,0.000000139,+0.000000117,0.000000194
335,compute-0-3,0.000000015,-0.000000006,0.000000210
336,compute-0-0,0.000000011,+0.000000010,0.000000072
336,compute-0-1,0.000000010,+0.000000022,0.000000186
336,compute-0-2,0.000000143,+0.000000081,0.000000186
336,compute-0-3,0.000000013,-0.000000006,0.000000210
337,compute-0-0,0.000000093,+0.000000113,0.000000077
337,compute-0-1,0.000000000,+0.000000010,0.000000176
337,compute-0-2,0.000000091,+0.000000081,0.000000186
337,compute-0-3,0.000000030,-0.000000026,0.000000200
338,compute-0-0,0.000000018,+0.000000113,0.000000077
338,compute-0-1,0.000000003,+0.000000003,0.000000167
338,compute-0-2,0.000000048,+0.000000186,0.000000186
338,compute-0-3,0.000000067,-0.000000691,0.000000289
339,compute-0-0,0.000000027,+0.000000136,0.000000085
339,compute-0-1,0.000000002,+0.000000003,0.000000167
339,compute-0-2,0.000000065,-0.000000069,0.000000178
339,compute-0-3,0.000000000,-0.000000691,0.000000289
340,compute-0-0,0.000000148,+0.000000500,0.000000177
340,compute-0-1,0.000000011,+0.000000009,0.000000159
340,compute-0-2,0.000000030,-0.000000069,0.000000178
340,compute-0-3,0.000000003,-0.000000003,0.000000274
341,compute-0-0,0.000000000,+0.000000500,0.000000177
341,compute-0-1,0.000000024,+0.000000015,0.000000150
341,compute-0-2,0.000000076,-0.000000118,0.000000173
341,compute-0-3,0.000000019,-0.000000016,0.000000260
342,compute-0-0,0.000000028,+0.000000035,0.000000169
342,compute-0-1,0.000000020,+0.000000015,0.000000150
342,compute-0-2,0.000000290,-0.000000374,0.000000202
342,compute-0-3,0.000000015,-0.000000016,0.000000260
343,compute-0-0,0.000000048,-0.000000074,0.000000162
343,compute-0-1,0.000000051,+0.000000059,0.000000144
343,compute-0-2,0.000000000,-0.000000374,0.000000202
343,compute-0-3,0.000000005,+0.000000008,0.000000247
344,compute-0-0,0.000000024,-0.000000074,0.000000162
344,compute-0-1,0.000000100,+0.000000106,0.000000141
344,compute-0-2,0.000000001,+0.000000715,0.000000297
344,compute-0-3,0.000000000,-0.000000485,0.000000280
345,compute-0-0,0.000000008,+0.000000027,0.000000154
345,compute-0-1,0.000000011,+0.000000106,0.000000141
345,compute-0-2,0.000000207,+0.000000245,0.000000292
345,compute-0-3,0.000000000,-0.000000485,0.000000280
346,compute-0-0,0.000000027,-0.000000037,0.000000146
346,compute-0-1,0.000000001,+0.000000694,0.000000257
346,compute-0-2,0.000000058,+0.000000245,0.000000292
346,compute-0-3,0.000000026,-0.000000037,0.000000266
347,compute-0-0,0.000000020,-0.000000037,0.000000146
347,compute-0-1,0.000000001,+0.000001078,0.000000419
347,compute-0-2,0.000000101,+0.000000116,0.000000279
347,compute-0-3,0.000000001,-0.000000919,0.000000385
348,compute-0-0,0.000000035,-0.000000039,0.000000139
348,compute-0-1,0.000000071,+0.000000073,0.000000398
348,compute-0-2,0.000000163,+0.000000138,0.000000268
348,compute-0-3,0.000000001,-0.000000919,0.000000385
349,compute-0-0,0.000000068,-0.000000072,0.000000134
349,compute-0-1,0.000000053,+0.000000073,0.000000398
349,compute-0-2,0.000000024,+0.000000138,0.000000268
349,compute-0-3,0.000000007,-0.000000008,0.000000365
350,compute-0-0,0.000000008,-0.000000072,0.000000134
350,compute-0-1,0.000000070,+0.000000045,0.000000378
350,compute-0-2,0.000000040,+0.000000381,0.000000282
350,compute-0-3,0.000000008,+0.000000015,0.000000346
351,compute-0-0,0.000000014,-0.000000015,0.000000127
351,compute-0-1,0.000000730,-0.000001100,0.000000500
351,compute-0-2,0.000000081,+0.000000090,0.000000269
351,compute-0-3,0.000000007,+0.000000015,0.000000346
352,compute-0-0,0.000000008,+0.000000005,0.000000121
352,compute-0-1,0.000000001,-0.000001100,0.000000500
352,compute-0-2,0.000000056,+0.000000090,0.000000269
352,compute-0-3,0.000000000,-0.000000006,0.000000329
353,compute-0-0,0.000000008,+0.000000005,0.000000121
353,compute-0-1,0.000000085,-0.000000101,0.000000475
353,compute-0-2,0.000000001,-0.000001184,0.000000453
353,compute-0-3,0.000000001,-0.000000002,0.000000312
354,compute-0-0,0.000000002,+0.000000009,0.000000115
354,compute-0-1,0.000000057,+0.000000006,0.000000451
354,compute-0-2,0.000000009,-0.000000010,0.000000430
354,compute-0-3,0.000000001,-0.000000002,0.000000312
355,compute-0-0,0.000000009,-0.000000011,0.000000109
355,compute-0-1,0.000000051,+0.000000006,0.000000451
355,compute-0-2,0.000000009,-0.000000010,0.000000430
355,compute-0-3,0.000000005,-0.000000004,0.000000296
356,compute-0-0,0.000000033,-0.000000025,0.000000103
356,compute-0-1,0.000000061,+0.000000116,0.000000429
356,compute-0-2,0.000000055,-0.000000068,0.000000408
356,compute-0-3,0.000000014,-0.000000010,0.000000281
357,compute-0-0,0.000000025,-0.000000025,0.000000103
357,compute-0-1,0.000000399,+0.000000420,0.000000428
357,compute-0-2,0.000000001,-0.000000842,0.000000470
357,compute-0-3,0.000000011,+0.000000001,0.000000266
358,compute-0-0,0.000000044,-0.000000037,0.000000099
358,compute-0-1,0.000000094,+0.000000420,0.000000428
358,compute-0-2,0.000000216,-0.000000217,0.000000451
358,compute-0-3,0.000000009,+0.000000001,0.000000266
359,compute-0-0,0.000000097,-0.000000082,0.000000097
359,compute-0-1,0.000000000,+0.000000481,0.000000434
359,compute-0-2,0.000000049,-0.000000217,0.000000451
359,compute-0-3,0.000000006,+0.000000002,0.000000252
360,compute-0-0,0.000000028,-0.000000082,0.000000097
360,compute-0-1,0.000000041,+0.000000045,0.000000412
360,compute-0-2,0.000000068,+0.000000078,0.000000429
360,compute-0-3,0.000000002,+0.000000004,0.000000240
361,compute-0-0,0.000000000,-0.000000436,0.000000166
361,compute-0-1,0.000000032,+0.000000045,0.000000412
361,compute-0-2,0.000000132,+0.000000084,0.000000408
361,compute-0-3,0.000000002,+0.000000004,0.000000240
362,compute-0-0,0.000000293,+0.000000693,0.000000270
362,compute-0-1,0.000000044,+0.000000033,0.000000391
362,compute-0-2,0.000000092,+0.000000084,0.000000408
362,compute-0-3,0.000000005,-0.000000003,0.000000227
363,compute-0-0,0.000000000,+0.000000693,0.000000270
363,compute-0-1,0.000000126,+0.000000157,0.000000374
363,compute-0-2,0.000000180,+0.000000378,0.000000405
363,compute-0-3,0.000000008,-0.000000003,0.000000216
364,compute-0-0,0.000000002,+0.000001564,0.000000557
364,compute-0-1,0.000000000,+0.000000157,0.000000374
364,compute-0-2,0.000000078,+0.000000081,0.000000385
364,compute-0-3,0.000000007,-0.000000003,0.000000216
365,compute-0-0,0.000000051,+0.000000058,0.000000529
365,compute-0-1,0.000000021,-0.000000276,0.000000365
365,compute-0-2,0.000000059,+0.000000081,0.000000385
365,compute-0-3,0.000000026,+0.000000046,0.000000205
366,compute-0-0,0.000000029,+0.000000058,0.000000529
366,compute-0-1,0.000000211,+0.000000364,0.000000365
366,compute-0-2,0.000000000,+0.000000163,0.000000369
366,compute-0-3,0.000000035,+0.000000027,0.000000195
367,compute-0-0,0.000000042,-0.000000082,0.000000502
367,compute-0-1,0.000000000,+0.000000364,0.000000365
367,compute-0-2,0.000000041,+0.000000045,0.000000350
367,compute-0-3,0.000000018,+0.000000027,0.000000195
368,compute-0-0,0.000000016,+0.000000009,0.000000476
368,compute-0-1,0.000000063,-0.000000079,0.000000347
368,compute-0-2,0.000000025,+0.000000045,0.000000350
368,compute-0-3,0.000000000,+0.000000366,0.000000218
369,compute-0-0,0.000000014,+0.000000009,0.000000476
369,compute-0-1,0.000000151,-0.000000139,0.000000332
369,compute-0-2,0.000000016,-0.000000003,0.000000332
369,compute-0-3,0.000000001,+0.000000681,0.000000299
370,compute-0-0,0.000000009,+0.000000023,0.000000452
370,compute-0-1,0.000000055,-0.000000139,0.000000332
370,compute-0-2,0.000000059,+0.000000057,0.000000316
370,compute-0-3,0.000000001,+0.000000681,0.000000299
371,compute-0-0,0.000000028,-0.000000038,0.000000429
371,compute-0-1,0.000000012,+0.000000040,0.000000316
371,compute-0-2,0.000000016,+0.000000057,0.000000316
371,compute-0-3,0.000000025,+0.000000033,0.000000283
372,compute-0-0,0.000000022,-0.000000038,0.000000429
372,compute-0-1,0.000000085,-0.000000091,0.000000301
372,compute-0-2,0.000000015,-0.000000025,0.000000300
372,compute-0-3,0.000000056,+0.000000048,0.000000269
373,compute-0-0,0.000000013,+0.000000035,0.000000407
