sample_id,hostname,instant_offset_sec,last_offset_sec,jitter_sec
124,compute-0-3,0.000000047,+0.000000091,0.000000322
125,compute-0-0,0.000000103,+0.000000098,0.000000395
125,compute-0-1,0.000001019,+0.000001424,0.000001267
125,compute-0-2,0.000000210,-0.000000387,0.000001068
125,compute-0-3,0.000000019,+0.000000065,0.000000306
126,compute-0-0,0.000000029,+0.000000098,0.000000395
126,compute-0-1,0.000000001,+0.000001424,0.000001267
126,compute-0-2,0.000000171,-0.000000387,0.000001068
126,compute-0-3,0.000000155,-0.000000180,0.000000296
127,compute-0-0,0.000000043,+0.000000041,0.000000375
127,compute-0-1,0.000000805,+0.000001619,0.000001307
127,compute-0-2,0.000000151,-0.000000007,0.000001013
127,compute-0-3,0.000000134,-0.000000180,0.000000296
128,compute-0-0,0.000000177,+0.000000236,0.000000363
128,compute-0-1,0.000001637,+0.000002349,0.000001445
128,compute-0-2,0.000000381,-0.000000299,0.000000966
128,compute-0-3,0.000000111,+0.000000010,0.000000281
129,compute-0-0,0.000000000,+0.000000236,0.000000363
129,compute-0-1,0.000000002,+0.000002349,0.000001445
129,compute-0-2,0.000000224,-0.000000299,0.000000966
129,compute-0-3,0.000000080,+0.000000186,0.000000273
130,compute-0-0,0.000000001,+0.000001626,0.000000619
130,compute-0-1,0.000000328,-0.000000370,0.000001376
130,compute-0-2,0.000000112,+0.000000082,0.000000916
130,compute-0-3,0.000000074,+0.000000186,0.000000273
131,compute-0-0,0.000000015,+0.000000017,0.000000587
131,compute-0-1,0.000000250,+0.000000571,0.000001318
131,compute-0-2,0.000000102,+0.000000211,0.000000872
131,compute-0-3,0.000000198,+0.000000172,0.000000265
132,compute-0-0,0.000000014,+0.000000017,0.000000587
132,compute-0-1,0.000000012,-0.000000204,0.000001252
132,compute-0-2,0.000000094,+0.000000001,0.000000827
132,compute-0-3,0.000000411,+0.000000352,0.000000275
133,compute-0-0,0.000000055,+0.000000074,0.000000558
133,compute-0-1,0.000000012,-0.000000204,0.000001252
133,compute-0-2,0.000000086,+0.000000001,0.000000827
133,compute-0-3,0.000000266,+0.000000075,0.000000262
134,compute-0-0,0.000000048,+0.000000018,0.000000529
134,compute-0-1,0.000000140,+0.000000135,0.000001188
134,compute-0-2,0.000000195,+0.000000137,0.000000786
134,compute-0-3,0.000000204,+0.000000075,0.000000262
135,compute-0-0,0.000000021,-0.000000012,0.000000502
135,compute-0-1,0.000000135,-0.000000266,0.000001131
135,compute-0-2,0.000000392,+0.000000249,0.000000750
135,compute-0-3,0.000000071,-0.000000253,0.000000261
136,compute-0-0,0.000000019,-0.000000012,0.000000502
136,compute-0-1,0.000000126,-0.000000266,0.000001131
136,compute-0-2,0.000000254,+0.000000249,0.000000750
136,compute-0-3,0.000000164,+0.000000235,0.000000258
137,compute-0-0,0.000000012,-0.000000006,0.000000476
137,compute-0-1,0.000000569,-0.000000602,0.000001089
137,compute-0-2,0.000000151,-0.000000036,0.000000711
137,compute-0-3,0.000000141,+0.000000235,0.000000258
138,compute-0-0,0.000000010,-0.000000001,0.000000452
138,compute-0-1,0.000001296,-0.000001119,0.000001092
138,compute-0-2,0.000000281,+0.000000163,0.000000677
138,compute-0-3,0.000000298,+0.000000247,0.000000257
139,compute-0-0,0.000000009,-0.000000001,0.000000452
139,compute-0-1,0.000000313,-0.000001119,0.000001092
139,compute-0-2,0.000000204,+0.000000163,0.000000677
139,compute-0-3,0.000000638,+0.000000530,0.000000296
140,compute-0-0,0.000000000,-0.000000987,0.000000530
140,compute-0-1,0.000000340,-0.000000313,0.000001041
140,compute-0-2,0.000000123,-0.000000046,0.000000642
140,compute-0-3,0.000000203,+0.000000530,0.000000296
141,compute-0-0,0.000000116,+0.000000141,0.000000505
141,compute-0-1,0.000000982,-0.000000846,0.000001023
141,compute-0-2,0.000000075,-0.000000187,0.000000612
141,compute-0-3,0.000000121,+0.000000031,0.000000281
142,compute-0-0,0.000000011,+0.000000141,0.000000505
142,compute-0-1,0.000000427,-0.000000846,0.000001023
142,compute-0-2,0.000000070,-0.000000187,0.000000612
142,compute-0-3,0.000000091,-0.000000017,0.000000267
143,compute-0-0,0.000000038,+0.000000047,0.000000479
143,compute-0-1,0.000000561,-0.000000465,0.000000982
143,compute-0-2,0.000000081,-0.000000018,0.000000581
143,compute-0-3,0.000000083,-0.000000017,0.000000267
144,compute-0-0,0.000000019,-0.000000010,0.000000455
144,compute-0-1,0.000000658,-0.000000389,0.000000939
144,compute-0-2,0.000000116,-0.000000044,0.000000551
144,compute-0-3,0.000000201,+0.000000164,0.000000258
145,compute-0-0,0.000000017,-0.000000010,0.000000455
145,compute-0-1,0.000000345,-0.000000389,0.000000939
145,compute-0-2,0.000000101,-0.000000044,0.000000551
145,compute-0-3,0.000000178,+0.000000022,0.000000245
146,compute-0-0,0.000000040,+0.000000043,0.000000432
146,compute-0-1,0.000000002,-0.000001876,0.000001071
146,compute-0-2,0.000000010,+0.000000089,0.000000524
146,compute-0-3,0.000000146,+0.000000022,0.000000245
147,compute-0-0,0.000000156,+0.000000260,0.000000418
147,compute-0-1,0.000001036,-0.000001508,0.000001122
147,compute-0-2,0.000000055,-0.000000046,0.000000497
147,compute-0-3,0.000000035,-0.000000182,0.000000240
148,compute-0-0,0.000000154,+0.000000154,0.000000399
148,compute-0-1,0.000000083,+0.000000004,0.000001065
148,compute-0-2,0.000000052,-0.000000046,0.000000497
148,compute-0-3,0.000000193,+0.000000250,0.000000241
149,compute-0-0,0.000000107,+0.000000154,0.000000399
149,compute-0-1,0.000000079,+0.000000004,0.000001065
149,compute-0-2,0.000000044,+0.000000006,0.000000471
149,compute-0-3,0.000000195,+0.000000042,0.000000229
150,compute-0-0,0.000000159,+0.000000128,0.000000381
150,compute-0-1,0.000000288,-0.000000250,0.000001013
150,compute-0-2,0.000000091,-0.000000054,0.000000448
150,compute-0-3,0.000000161,+0.000000042,0.000000229
151,compute-0-0,0.000000381,+0.000000392,0.000000382
151,compute-0-1,0.000000312,-0.000000089,0.000000961
151,compute-0-2,0.000000039,+0.000000121,0.000000426
151,compute-0-3,0.000000135,-0.000000001,0.000000217
152,compute-0-0,0.000000000,+0.000000392,0.000000382
152,compute-0-1,0.000000250,-0.000000089,0.000000961
152,compute-0-2,0.000000037,+0.000000121,0.000000426
152,compute-0-3,0.000000180,+0.000000066,0.000000207
153,compute-0-0,0.000000047,-0.000000052,0.000000363
153,compute-0-1,0.000000176,+0.000000038,0.000000912
153,compute-0-2,0.000000097,-0.000000140,0.000000407
153,compute-0-3,0.000000150,+0.000000066,0.000000207
154,compute-0-0,0.000000133,-0.000000106,0.000000346
154,compute-0-1,0.000000066,+0.000000092,0.000000866
154,compute-0-2,0.000000084,+0.000000002,0.000000386
154,compute-0-3,0.000000321,+0.000000298,0.000000218
155,compute-0-0,0.000000044,-0.000000106,0.000000346
155,compute-0-1,0.000000063,+0.000000092,0.000000866
155,compute-0-2,0.000000077,+0.000000002,0.000000386
155,compute-0-3,0.000000416,+0.000000268,0.000000223
156,compute-0-0,0.000000098,-0.000000175,0.000000333
156,compute-0-1,0.000000036,+0.000000026,0.000000821
156,compute-0-2,0.000000128,-0.000000069,0.000000367
156,compute-0-3,0.000000228,+0.000000268,0.000000223
157,compute-0-0,0.000000032,+0.000000033,0.000000316
157,compute-0-1,0.000000187,+0.000000231,0.000000783
157,compute-0-2,0.000000219,+0.000000343,0.000000365
157,compute-0-3,0.000000002,+0.000001791,0.000000605
158,compute-0-0,0.000000027,+0.000000033,0.000000316
158,compute-0-1,0.000000157,+0.000000231,0.000000783
158,compute-0-2,0.000000161,+0.000000343,0.000000365
158,compute-0-3,0.000000178,+0.000003501,0.000001247
159,compute-0-0,0.000000009,-0.000000035,0.000000300
159,compute-0-1,0.000000191,+0.000000071,0.000000743
159,compute-0-2,0.000000137,+0.000000012,0.000000346
159,compute-0-3,0.000000000,+0.000003501,0.000001247
160,compute-0-0,0.000000063,+0.000000079,0.000000286
160,compute-0-1,0.000000408,+0.000000320,0.000000712
160,compute-0-2,0.000000115,+0.000000003,0.000000328
160,compute-0-3,0.000000027,+0.000000028,0.000001183
161,compute-0-0,0.000000039,+0.000000079,0.000000286
161,compute-0-1,0.000000184,+0.000000320,0.000000712
161,compute-0-2,0.000000099,+0.000000003,0.000000328
161,compute-0-3,0.000000013,-0.000000013,0.000001122
162,compute-0-0,0.000000000,-0.000001543,0.000000558
162,compute-0-1,0.000000123,-0.000000014,0.000000675
162,compute-0-2,0.000000176,-0.000000321,0.000000327
162,compute-0-3,0.000000013,-0.000000013,0.000001122
163,compute-0-0,0.000000072,-0.000000092,0.000000530
163,compute-0-1,0.000000155,-0.000000279,0.000000647
163,compute-0-2,0.000000279,-0.000000186,0.000000316
163,compute-0-3,0.000000226,-0.000000313,0.000001069
164,compute-0-0,0.000000026,-0.000000092,0.000000530
164,compute-0-1,0.000000128,-0.000000279,0.000000647
164,compute-0-2,0.000000154,-0.000000186,0.000000316
164,compute-0-3,0.000000428,-0.000000403,0.000001022
165,compute-0-0,0.000000052,-0.000000076,0.000000504
165,compute-0-1,0.000000234,-0.000000227,0.000000618
165,compute-0-2,0.000000243,-0.000000376,0.000000323
165,compute-0-3,0.000000568,-0.000000480,0.000000982
166,compute-0-0,0.000000037,-0.000000014,0.000000478
166,compute-0-1,0.000000209,-0.000000062,0.000000586
166,compute-0-2,0.000000148,-0.000000053,0.000000307
166,compute-0-3,0.000000280,-0.000000480,0.000000982
167,compute-0-0,0.000000077,-0.000000050,0.000000454
167,compute-0-1,0.000000110,+0.000000264,0.000000563
167,compute-0-2,0.000000332,-0.000000221,0.000000299
167,compute-0-3,0.000000148,-0.000000008,0.000000931
168,compute-0-0,0.000000047,-0.000000050,0.000000454
168,compute-0-1,0.000000101,+0.000000264,0.000000563
168,compute-0-2,0.000000204,-0.000000221,0.000000299
168,compute-0-3,0.000000063,+0.000000065,0.000000884
169,compute-0-0,0.000000065,-0.000000056,0.000000431
169,compute-0-1,0.000000004,-0.000000102,0.000000535
169,compute-0-2,0.000000217,-0.000000111,0.000000286
169,compute-0-3,0.000000059,+0.000000065,0.000000884
170,compute-0-0,0.000000058,-0.000000029,0.000000409
170,compute-0-1,0.000000293,+0.000000313,0.000000517
170,compute-0-2,0.000000132,+0.000000016,0.000000271
170,compute-0-3,0.000000104,-0.000000054,0.000000839
171,compute-0-0,0.000000038,-0.000000029,0.000000409
171,compute-0-1,0.000000217,+0.000000313,0.000000517
171,compute-0-2,0.000000111,+0.000000016,0.000000271
171,compute-0-3,0.000000218,-0.000000134,0.000000797
172,compute-0-0,0.000000070,-0.000000159,0.000000391
172,compute-0-1,0.000000321,+0.000000250,0.000000497
172,compute-0-2,0.000000196,-0.000000142,0.000000261
172,compute-0-3,0.000000169,-0.000000134,0.000000797
173,compute-0-0,0.000000016,-0.000000017,0.000000371
173,compute-0-1,0.000000303,-0.000000526,0.000000500
173,compute-0-2,0.000000229,-0.000000106,0.000000250
173,compute-0-3,0.000000262,-0.000000208,0.000000759
174,compute-0-0,0.000000015,-0.000000017,0.000000371
174,compute-0-1,0.000000214,-0.000000526,0.000000500
174,compute-0-2,0.000000155,-0.000000106,0.000000250
174,compute-0-3,0.000000270,-0.000000128,0.000000721
175,compute-0-0,0.000000003,+0.000000012,0.000000352
175,compute-0-1,0.000000010,+0.000000189,0.000000478
175,compute-0-2,0.000000117,+0.000000008,0.000000237
175,compute-0-3,0.000000185,-0.000000128,0.000000721
176,compute-0-0,0.000000003,+0.000000012,0.000000352
176,compute-0-1,0.000000413,+0.000000498,0.000000480
176,compute-0-2,0.000000012,+0.000000092,0.000000227
176,compute-0-3,0.000000252,-0.000001272,0.000000793
177,compute-0-0,0.000000003,+0.000000012,0.000000352
177,compute-0-1,0.000000205,+0.000000498,0.000000480
177,compute-0-2,0.000000012,+0.000000092,0.000000227
177,compute-0-3,0.000000668,-0.000000798,0.000000794
178,compute-0-0,0.000000015,+0.000000019,0.000000334
178,compute-0-1,0.000000342,+0.000000841,0.000000527
178,compute-0-2,0.000000030,+0.000000043,0.000000216
178,compute-0-3,0.000000327,-0.000000798,0.000000794
179,compute-0-0,0.000000022,+0.000000009,0.000000317
179,compute-0-1,0.000000217,-0.000000235,0.000000506
179,compute-0-2,0.000000042,+0.000000014,0.000000205
179,compute-0-3,0.000000231,+0.000000034,0.000000753
180,compute-0-0,0.000000044,+0.000000025,0.000000301
180,compute-0-1,0.000000176,-0.000000235,0.000000506
180,compute-0-2,0.000000032,-0.000000007,0.000000194
180,compute-0-3,0.000000766,-0.000001548,0.000000866
181,compute-0-0,0.000000031,+0.000000025,0.000000301
181,compute-0-1,0.000000361,-0.000000456,0.000000501
181,compute-0-2,0.000000031,-0.000000007,0.000000194
181,compute-0-3,0.000000848,-0.000000858,0.000000865
182,compute-0-0,0.000000018,+0.000000025,0.000000301
182,compute-0-1,0.000000235,-0.000000033,0.000000475
182,compute-0-2,0.000000020,-0.000000010,0.000000184
182,compute-0-3,0.000000386,-0.000000858,0.000000865
183,compute-0-0,0.000000063,+0.000000057,0.000000286
183,compute-0-1,0.000000525,-0.000000349,0.000000464
183,compute-0-2,0.000000061,-0.000000081,0.000000177
183,compute-0-3,0.000000023,+0.000000161,0.000000822
184,compute-0-0,0.000000050,+0.000000057,0.000000286
184,compute-0-1,0.000000314,-0.000000349,0.000000464
184,compute-0-2,0.000000056,-0.000000081,0.000000177
184,compute-0-3,0.000000068,+0.000000091,0.000000781
185,compute-0-0,0.000000023,-0.000000019,0.000000271
185,compute-0-1,0.000000271,-0.000000089,0.000000441
185,compute-0-2,0.000000004,+0.000000051,0.000000168
185,compute-0-3,0.000000065,+0.000000091,0.000000781
186,compute-0-0,0.000000026,-0.000000047,0.000000258
186,compute-0-1,0.000000363,-0.000000175,0.000000422
186,compute-0-2,0.000000009,+0.000000012,0.000000160
186,compute-0-3,0.000000620,+0.000000766,0.000000779
187,compute-0-0,0.000000022,-0.000000047,0.000000258
187,compute-0-1,0.000000243,-0.000000175,0.000000422
187,compute-0-2,0.000000008,+0.000000012,0.000000160
187,compute-0-3,0.000000121,-0.000000221,0.000000743
188,compute-0-0,0.000000035,-0.000000024,0.000000245
188,compute-0-1,0.000000279,-0.000000149,0.000000403
188,compute-0-2,0.000000038,+0.000000031,0.000000152
188,compute-0-3,0.000000113,-0.000000221,0.000000743
189,compute-0-0,0.000000006,+0.000000031,0.000000232
189,compute-0-1,0.000000219,+0.000000425,0.000000406
189,compute-0-2,0.000000020,-0.000000016,0.000000144
189,compute-0-3,0.000000096,-0.000000211,0.000000708
190,compute-0-0,0.000000006,+0.000000031,0.000000232
190,compute-0-1,0.000000169,+0.000000425,0.000000406
190,compute-0-2,0.000000020,-0.000000016,0.000000144
190,compute-0-3,0.000000215,-0.000000133,0.000000673
191,compute-0-0,0.000000010,+0.000000005,0.000000220
191,compute-0-1,0.000000429,+0.000001032,0.000000505
191,compute-0-2,0.000000128,+0.000000133,0.000000143
191,compute-0-3,0.000000182,-0.000000133,0.000000673
192,compute-0-0,0.000000036,+0.000000031,0.000000209
192,compute-0-1,0.000000871,+0.000003008,0.000001065
192,compute-0-2,0.000000146,+0.000000049,0.000000137
192,compute-0-3,0.000000270,-0.000000153,0.000000640
193,compute-0-0,0.000000024,+0.000000031,0.000000209
193,compute-0-1,0.000000001,+0.000003008,0.000001065
193,compute-0-2,0.000000114,+0.000000049,0.000000137
193,compute-0-3,0.000000249,-0.000000043,0.000000607
194,compute-0-0,0.000000028,+0.000000015,0.000000199
194,compute-0-1,0.000000003,+0.000003419,0.000001480
194,compute-0-2,0.000000045,-0.000000066,0.000000131
194,compute-0-3,0.000000204,-0.000000043,0.000000607
195,compute-0-0,0.000000025,+0.000000006,0.000000188
195,compute-0-1,0.000000068,+0.000000073,0.000001404
195,compute-0-2,0.000000002,-0.000002322,0.000000745
195,compute-0-3,0.000000370,+0.000001296,0.000000707
196,compute-0-0,0.000000014,-0.000000004,0.000000179
196,compute-0-1,0.000000064,+0.000000073,0.000001404
196,compute-0-2,0.000000090,+0.000000089,0.000000707
196,compute-0-3,0.000000059,-0.000000060,0.000000671
197,compute-0-0,0.000000013,-0.000000004,0.000000179
197,compute-0-1,0.000000315,-0.000001415,0.000001405
197,compute-0-2,0.000000080,+0.000000089,0.000000707
197,compute-0-3,0.000000400,+0.000000463,0.000000653
198,compute-0-0,0.000000038,+0.000000038,0.000000170
198,compute-0-1,0.000000108,-0.000003897,0.000001815
198,compute-0-2,0.000000258,+0.000000275,0.000000676
198,compute-0-3,0.000000278,+0.000000463,0.000000653
199,compute-0-0,0.000000021,+0.000000001,0.000000161
199,compute-0-1,0.000000707,-0.000000741,0.000001738
199,compute-0-2,0.000000456,+0.000000384,0.000000653
199,compute-0-3,0.000000185,-0.000000032,0.000000620
200,compute-0-0,0.000000017,+0.000000001,0.000000161
200,compute-0-1,0.000000447,-0.000000741,0.000001738
200,compute-0-2,0.000000134,+0.000000384,0.000000653
200,compute-0-3,0.000000250,+0.000000098,0.000000589
201,compute-0-0,0.000000040,-0.000000071,0.000000155
201,compute-0-1,0.000000117,+0.000000241,0.000001651
201,compute-0-2,0.000000139,-0.000000224,0.000000624
201,compute-0-3,0.000000202,+0.000000098,0.000000589
202,compute-0-0,0.000000006,+0.000000029,0.000000147
202,compute-0-1,0.000000278,-0.000000171,0.000001567
202,compute-0-2,0.000000073,+0.000000196,0.000000595
202,compute-0-3,0.000000002,-0.000001915,0.000000824
203,compute-0-0,0.000000005,+0.000000029,0.000000147
203,compute-0-1,0.000000246,-0.000000171,0.000001567
203,compute-0-2,0.000000067,+0.000000196,0.000000595
203,compute-0-3,0.000000008,-0.000000009,0.000000782
204,compute-0-0,0.000000001,-0.000000004,0.000000139
204,compute-0-1,0.000000926,+0.000001696,0.000001580
204,compute-0-2,0.000000193,-0.000000314,0.000000573
204,compute-0-3,0.000000008,-0.000000009,0.000000782
205,compute-0-0,0.000000010,-0.000000011,0.000000132
205,compute-0-1,0.000001943,+0.000002576,0.000001706
205,compute-0-2,0.000000544,+0.000000994,0.000000628
205,compute-0-3,0.000000227,+0.000000292,0.000000747
206,compute-0-0,0.000000009,-0.000000011,0.000000132
206,compute-0-1,0.000000002,+0.000002576,0.000001706
206,compute-0-2,0.000000001,+0.000000994,0.000000628
206,compute-0-3,0.000000145,-0.000000033,0.000000709
207,compute-0-0,0.000000005,+0.000000004,0.000000126
207,compute-0-1,0.000000575,-0.000000753,0.000001636
207,compute-0-2,0.000000008,+0.000000008,0.000000596
207,compute-0-3,0.000000125,-0.000000033,0.000000709
208,compute-0-0,0.000000003,+0.000000008,0.000000119
208,compute-0-1,0.000000993,-0.000000801,0.000001573
208,compute-0-2,0.000000030,+0.000000023,0.000000565
208,compute-0-3,0.000000132,+0.000000027,0.000000673
209,compute-0-0,0.000000040,-0.000000044,0.000000114
209,compute-0-1,0.000000324,-0.000000801,0.000001573
209,compute-0-2,0.000000080,+0.000000052,0.000000536
209,compute-0-3,0.000000189,+0.000000087,0.000000639
210,compute-0-0,0.000000029,-0.000000044,0.000000114
210,compute-0-1,0.000000230,+0.000000011,0.000001492
210,compute-0-2,0.000000074,+0.000000052,0.000000536
210,compute-0-3,0.000000099,-0.000000051,0.000000606
211,compute-0-0,0.000000058,-0.000000053,0.000000109
211,compute-0-1,0.000000563,+0.000000876,0.000001442
211,compute-0-2,0.000000143,+0.000000085,0.000000510
211,compute-0-3,0.000000090,-0.000000051,0.000000606
212,compute-0-0,0.000000041,-0.000000017,0.000000104
212,compute-0-1,0.000000347,+0.000000876,0.000001442
212,compute-0-2,0.000002478,+0.000002802,0.000001009
212,compute-0-3,0.000000128,+0.000000051,0.000000575
213,compute-0-0,0.000000030,-0.000000017,0.000000104
213,compute-0-1,0.000000303,+0.000000021,0.000001368
213,compute-0-2,0.000000002,+0.000002802,0.000001009
213,compute-0-3,0.000000430,-0.000000563,0.000000574
214,compute-0-0,0.000000001,-0.000000992,0.000000329
214,compute-0-1,0.000000172,-0.000000093,0.000001298
214,compute-0-2,0.000000698,+0.000001163,0.000001026
214,compute-0-3,0.000000250,-0.000000563,0.000000574
215,compute-0-0,0.000000446,+0.000000991,0.000000442
215,compute-0-1,0.000000083,-0.000000241,0.000001234
215,compute-0-2,0.000000651,+0.000000573,0.000000990
215,compute-0-3,0.000000174,+0.000000379,0.000000558
216,compute-0-0,0.000000000,+0.000000991,0.000000442
216,compute-0-1,0.000000080,-0.000000241,0.000001234
216,compute-0-2,0.000000382,+0.000000573,0.000000990
216,compute-0-3,0.000000468,+0.000000358,0.000000541
217,compute-0-0,0.000000140,-0.000000282,0.000000429
217,compute-0-1,0.000000522,-0.000000602,0.000001186
217,compute-0-2,0.000000055,-0.000000258,0.000000943
217,compute-0-3,0.000000258,+0.000000358,0.000000541
218,compute-0-0,0.000000136,+0.000000157,0.000000410
218,compute-0-1,0.000000035,+0.000000279,0.000001129
218,compute-0-2,0.000000076,-0.000000130,0.000000895
218,compute-0-3,0.000000340,+0.000000275,0.000000521
219,compute-0-0,0.000000071,+0.000000157,0.000000410
219,compute-0-1,0.000000034,+0.000000279,0.000001129
219,compute-0-2,0.000000072,-0.000000130,0.000000895
219,compute-0-3,0.000000343,+0.000000173,0.000000497
220,compute-0-0,0.000000070,-0.000000159,0.000000392
220,compute-0-1,0.000000325,+0.000001685,0.000001196
220,compute-0-2,0.000000277,-0.000000269,0.000000853
220,compute-0-3,0.000000226,+0.000000173,0.000000497
221,compute-0-0,0.000000135,-0.000000142,0.000000375
221,compute-0-1,0.000000107,+0.000000109,0.000001135
221,compute-0-2,0.000000519,-0.000000386,0.000000819
221,compute-0-3,0.000000309,+0.000000242,0.000000478
222,compute-0-0,0.000000000,-0.000000142,0.000000375
222,compute-0-1,0.000000098,+0.000000109,0.000001135
222,compute-0-2,0.000000260,-0.000000386,0.000000819
222,compute-0-3,0.000000066,-0.000000132,0.000000455
223,compute-0-0,0.000000016,-0.000000017,0.000000355
223,compute-0-1,0.000000330,+0.000000371,0.000001083
223,compute-0-2,0.000000294,-0.000000144,0.000000778
223,compute-0-3,0.000000062,-0.000000132,0.000000455
224,compute-0-0,0.000000069,-0.000000067,0.000000338
224,compute-0-1,0.000000685,+0.000000708,0.000001052
224,compute-0-2,0.000000157,+0.000000409,0.000000749
224,compute-0-3,0.000000116,-0.000001360,0.000000609
225,compute-0-0,0.000000161,-0.000000120,0.000000323
225,compute-0-1,0.000000019,+0.000000708,0.000001052
225,compute-0-2,0.000000968,+0.000000864,0.000000762
225,compute-0-3,0.000000065,+0.000000066,0.000000578
226,compute-0-0,0.000000043,-0.000000120,0.000000323
226,compute-0-1,0.000000064,+0.000000067,0.000000998
226,compute-0-2,0.000000243,+0.000000864,0.000000762
226,compute-0-3,0.000000061,+0.000000066,0.000000578
227,compute-0-0,0.000000108,-0.000000327,0.000000323
227,compute-0-1,0.000000588,+0.000002813,0.000001299
227,compute-0-2,0.000000593,+0.000001533,0.000000870
227,compute-0-3,0.000000198,+0.000000180,0.000000552
228,compute-0-0,0.000000515,+0.000000723,0.000000383
228,compute-0-1,0.000000069,-0.000000068,0.000001233
228,compute-0-2,0.000002487,+0.000003721,0.000001437
228,compute-0-3,0.000000279,+0.000000145,0.000000525
229,compute-0-0,0.000000001,+0.000000723,0.000000383
229,compute-0-1,0.000000066,-0.000000068,0.000001233
229,compute-0-2,0.000000002,+0.000003721,0.000001437
229,compute-0-3,0.000000126,-0.000000076,0.000000499
230,compute-0-0,0.000000000,-0.000000609,0.000000411
230,compute-0-1,0.000000246,-0.000000209,0.000001171
230,compute-0-2,0.000000340,+0.000002802,0.000001626
230,compute-0-3,0.000000113,-0.000000076,0.000000499
231,compute-0-0,0.000000046,+0.000000047,0.000000390
231,compute-0-1,0.000000952,-0.000000805,0.000001140
231,compute-0-2,0.000000893,-0.000000968,0.000001573
231,compute-0-3,0.000000240,+0.000000166,0.000000476
232,compute-0-0,0.000000038,+0.000000047,0.000000390
232,compute-0-1,0.000000302,-0.000000805,0.000001140
232,compute-0-2,0.000000554,-0.000000968,0.000001573
232,compute-0-3,0.000000392,+0.000000218,0.000000457
233,compute-0-0,0.000000066,+0.000000046,0.000000370
233,compute-0-1,0.000000609,-0.000000898,0.000001118
233,compute-0-2,0.000000607,-0.000003343,0.000001829
233,compute-0-3,0.000000264,+0.000000218,0.000000457
234,compute-0-0,0.000000072,+0.000000025,0.000000351
234,compute-0-1,0.000001445,-0.000001512,0.000001164
234,compute-0-2,0.000000871,-0.000000969,0.000001762
234,compute-0-3,0.000000275,+0.000000113,0.000000435
235,compute-0-0,0.000000056,+0.000000025,0.000000351
235,compute-0-1,0.000000115,-0.000001512,0.000001164
235,compute-0-2,0.000000536,-0.000000969,0.000001762
235,compute-0-3,0.000000420,+0.000000249,0.000000420
236,compute-0-0,0.000000100,+0.000000229,0.000000341
236,compute-0-1,0.000000052,-0.000000053,0.000001104
236,compute-0-2,0.000000533,-0.000000160,0.000001672
236,compute-0-3,0.000000256,+0.000000249,0.000000420
237,compute-0-0,0.000000081,+0.000000091,0.000000325
237,compute-0-1,0.000000627,-0.000000656,0.000001068
237,compute-0-2,0.000002022,+0.000003160,0.000001875
237,compute-0-3,0.000000000,-0.000000219,0.000000405
238,compute-0-0,0.000000053,+0.000000091,0.000000325
238,compute-0-1,0.000000292,-0.000000656,0.000001068
238,compute-0-2,0.000000083,+0.000003160,0.000001875
238,compute-0-3,0.000000073,+0.000000075,0.000000385
239,compute-0-0,0.000000066,+0.000000095,0.000000310
239,compute-0-1,0.000000296,-0.000000142,0.000001014
239,compute-0-2,0.000000975,+0.000002706,0.000001974
239,compute-0-3,0.000000068,+0.000000075,0.000000385
240,compute-0-0,0.000000034,+0.000000023,0.000000294
240,compute-0-1,0.000000443,+0.000000730,0.000000989
240,compute-0-2,0.000002000,-0.000003822,0.000002229
240,compute-0-3,0.000000160,+0.000000117,0.000000367
241,compute-0-0,0.000000028,+0.000000023,0.000000294
241,compute-0-1,0.000000286,+0.000000730,0.000000989
241,compute-0-2,0.000001159,-0.000001161,0.000002146
241,compute-0-3,0.000000291,+0.000000187,0.000000353
242,compute-0-0,0.000000022,-0.000000002,0.000000279
242,compute-0-1,0.000000069,-0.000000193,0.000000940
242,compute-0-2,0.000000759,-0.000001161,0.000002146
242,compute-0-3,0.000000199,+0.000000187,0.000000353
243,compute-0-0,0.000000009,-0.000000030,0.000000265
243,compute-0-1,0.000000158,-0.000000232,0.000000895
243,compute-0-2,0.000001358,-0.000001374,0.000002082
243,compute-0-3,0.000000173,+0.000000012,0.000000335
244,compute-0-0,0.000000042,-0.000000033,0.000000251
244,compute-0-1,0.000000140,-0.000000232,0.000000895
244,compute-0-2,0.000000589,-0.000000253,0.000001976
244,compute-0-3,0.000000189,+0.000000054,0.000000318
245,compute-0-0,0.000000033,-0.000000033,0.000000251
245,compute-0-1,0.000000048,+0.000000090,0.000000850
245,compute-0-2,0.000000491,-0.000000253,0.000001976
245,compute-0-3,0.000000261,+0.000000111,0.000000304
246,compute-0-0,0.000000016,+0.000000013,0.000000239
246,compute-0-1,0.000000458,+0.000000599,0.000000828
246,compute-0-2,0.000001133,-0.000001425,0.000001928
246,compute-0-3,0.000000199,+0.000000111,0.000000304
247,compute-0-0,0.000000067,-0.000000055,0.000000227
247,compute-0-1,0.000000164,-0.000000111,0.000000786
247,compute-0-2,0.000000371,-0.000000212,0.000001831
247,compute-0-3,0.000000332,+0.000000263,0.000000300
248,compute-0-0,0.000000042,-0.000000055,0.000000227
248,compute-0-1,0.000000147,-0.000000111,0.000000786
248,compute-0-2,0.000000317,-0.000000212,0.000001831
248,compute-0-3,0.000000389,+0.000000228,0.000000294
249,compute-0-0,0.000000072,-0.000000082,0.000000217
