sample_id,hostname,instant_offset_sec,last_offset_sec,jitter_sec
90,compute-0-1,0.000000021,+0.000000050,0.000000164
90,compute-0-2,0.000000002,-0.000000182,0.000000344
90,compute-0-3,0.000000000,+0.000000085,0.000000480
91,localhost,0.000000004,+0.000000027,0.000000110
91,compute-0-0,0.000000047,-0.000000018,0.000000720
91,compute-0-1,0.000000007,-0.000000005,0.000000156
91,compute-0-2,0.000000051,-0.000000057,0.000000327
91,compute-0-3,0.000000000,+0.000000469,0.000000479
92,localhost,0.000000040,+0.000000048,0.000000106
92,compute-0-0,0.000000062,+0.000000094,0.000000684
92,compute-0-1,0.000000007,-0.000000005,0.000000156
92,compute-0-2,0.000000208,-0.000000275,0.000000322
92,compute-0-3,0.000000000,+0.000000469,0.000000479
93,localhost,0.000000030,+0.000000004,0.000000100
93,compute-0-0,0.000000057,+0.000000094,0.000000684
93,compute-0-1,0.000000007,-0.000000005,0.000000156
93,compute-0-2,0.000000000,-0.000000275,0.000000322
93,compute-0-3,0.000000001,+0.000000687,0.000000504
94,localhost,0.000000018,+0.000000004,0.000000100
94,compute-0-0,0.000000010,-0.000000066,0.000000649
94,compute-0-1,0.000000091,-0.000000108,0.000000152
94,compute-0-2,0.000000000,-0.000000275,0.000000322
94,compute-0-3,0.000000142,+0.000000179,0.000000482
95,localhost,0.000000005,+0.000000004,0.000000100
95,compute-0-0,0.000000173,-0.000000188,0.000000619
95,compute-0-1,0.000000064,-0.000000108,0.000000152
95,compute-0-2,0.000000220,-0.000000578,0.000000356
95,compute-0-3,0.000000098,-0.000000108,0.000000436
96,localhost,0.000000005,-0.000000005,0.000000095
96,compute-0-0,0.000000057,-0.000000188,0.000000619
96,compute-0-1,0.000000045,-0.000000004,0.000000144
96,compute-0-2,0.000000311,-0.000000344,0.000000355
96,compute-0-3,0.000000133,-0.000000191,0.000000418
97,localhost,0.000000005,-0.000000005,0.000000095
97,compute-0-0,0.000000084,-0.000000158,0.000000589
97,compute-0-1,0.000000037,-0.000000274,0.000000162
97,compute-0-2,0.000000000,-0.000000344,0.000000355
97,compute-0-3,0.000000000,-0.000000191,0.000000418
98,localhost,0.000000011,-0.000000007,0.000000090
98,compute-0-0,0.000000032,+0.000000036,0.000000559
98,compute-0-1,0.000000008,-0.000000008,0.000000154
98,compute-0-2,0.000000015,-0.000000015,0.000000337
98,compute-0-3,0.000000093,-0.000000123,0.000000398
99,localhost,0.000000021,-0.000000189,0.000000104
99,compute-0-0,0.000000027,+0.000000036,0.000000559
99,compute-0-1,0.000000008,-0.000000008,0.000000154
99,compute-0-2,0.000000181,-0.000000196,0.000000325
99,compute-0-3,0.000000057,+0.000000014,0.000000378
100,localhost,0.000000032,-0.000000033,0.000000099
100,compute-0-0,0.000000027,+0.000000004,0.000000530
100,compute-0-1,0.000000049,-0.000000260,0.000000167
100,compute-0-2,0.000000065,-0.000000196,0.000000325
100,compute-0-3,0.000001490,-0.000001516,0.000000599
101,localhost,0.000000021,-0.000000033,0.000000099
101,compute-0-0,0.000000016,-0.000000009,0.000000503
